id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
421,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,516.4754448360658,536.1475759836068,497.0,499.0001099999997
316,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,518.024854648526,522.0517002861098,364.0,518.024854648526
375,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,518.0420757575735,527.878141331344,444.0,518.0420757575735
362,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,518.0784722378563,518.0784722378563,512.0407444444422,518.0784722378563
405,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,519.0784767833109,519.0784767833109,516.4754448360658,519.0784767833109
345,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,519.241387643678,539.9310428160918,401.0,402.0000833333331
311,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,520.0785555711897,520.0785555711897,509.8956550435227,520.0785555711897
334,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,521.0785601166442,521.0785601166442,519.241387643678,521.0785601166442
378,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,522.0424099999977,531.7198293548364,447.0,522.0424099999977
319,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,522.0517002861098,526.0785459236937,367.0,522.0249102040816
312,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,522.078638904523,522.078638904523,513.0787873873873,522.078638904523
381,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,524.0425771929803,534.212068718404,450.0,524.0425771929803
372,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,524.386482131659,524.386482131659,521.3863942528711,524.386482131659
324,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,526.0249660818714,530.0249660818714,374.0,526.0249660818714
370,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,526.3865654649924,526.3865654649924,522.0407444444422,526.3865654649924
432,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,528.0000268707483,548.0000268707483,510.0,512.0000185374149
385,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,528.042909090907,537.8789746646775,454.0,528.042909090907
315,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,528.3866487983257,528.3866487983257,518.0247994152046,528.3866487983257
433,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,529.5806640209396,548.935502730617,511.0,513.0000271929824
413,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,530.0000365182437,530.0000365182437,528.0000268707483,530.0000365182437
326,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,530.0250213151928,534.0518669527767,376.0,530.0250213151928
316,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,531.0000410636983,531.0000410636983,522.0517002861098,531.0000410636983
415,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,532.0000456091528,532.0000456091528,529.5806640209396,532.0000456091528
390,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,532.0432444444424,542.0432444444424,459.0,532.0432444444424
435,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,532.8135855125099,553.1525685633574,513.0,515.0000428571427
375,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,533.0000501546074,533.0000501546074,527.878141331344,533.0000501546074
328,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,534.0250766666668,537.9724450877194,378.0,534.0250766666668
319,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,534.3868987983258,534.3868987983258,526.0785459236937,534.3868987983258
417,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,535.3869033437803,535.3869033437803,532.8135855125099,535.3869033437803
439,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,536.1475759836068,555.8197071311478,517.0,519.0000766666665
378,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,536.3869821316591,536.3869821316591,531.7198293548364,536.3869821316591
331,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,537.0251222222224,541.0791762762765,382.0,537.0251222222224
394,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,538.0437433333313,547.72116268817,464.0,538.0437433333313
421,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,538.1475855290613,538.1475855290613,536.1475759836068,538.1475855290613
324,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,539.1475900745158,539.1475900745158,530.0249660818714,539.1475900745158
346,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,539.9310428160918,560.6206979885056,402.0,403.00009166666644
396,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,540.0439090909072,549.8799746646777,466.0,540.0439090909072
381,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,540.3871487983258,540.3871487983258,534.212068718404,540.3871487983258
338,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,541.0791762762765,545.1332303303305,394.0,541.025177777778
345,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,541.3871533437804,541.3871533437804,539.9310428160918,541.3871533437804
385,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,542.3872321316592,542.3872321316592,537.8789746646775,542.3872321316592
326,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,544.3873154649925,544.3873154649925,534.0518669527767,544.3873154649925
340,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,546.0252428571431,549.8962105990786,396.0,546.0252428571431
403,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,546.044410526314,556.2139020517377,475.0,546.044410526314
390,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,546.3873987983259,546.3873987983259,542.0432444444424,546.3873987983259
451,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,548.0000268707483,568.0000268707483,529.0,531.0001768707479
328,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,548.3874821316592,548.3874821316592,537.9724450877194,548.3874821316592
452,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,548.935502730617,568.2903414402945,530.0,532.0001855263154
341,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,549.0252888888892,553.0793429429433,397.0,549.0252888888892
432,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,550.0000365182437,550.0000365182437,548.0000268707483,550.0000365182437
331,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,551.0000410636983,551.0000410636983,541.0791762762765,551.0000410636983
407,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,551.0448999999983,561.3897275862051,482.0,551.0448999999983
433,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,552.0000456091528,552.0000456091528,548.935502730617,552.0000456091528
394,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,553.0000501546074,553.0000501546074,547.72116268817,553.0000501546074
454,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,553.1525685633574,573.4915516142048,535.0,537.0000178571428
342,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,554.0253539682543,557.8963217101898,398.0,554.0253539682543
396,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,554.3877321316593,554.3877321316593,549.8799746646777,554.3877321316593
435,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,555.3877366771138,555.3877366771138,553.1525685633574,555.3877366771138
456,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,555.8197071311478,575.4918382786888,537.0,539.0000349999999
338,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,556.3878154649926,556.3878154649926,545.1332303303305,556.3878154649926
439,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,557.8197166766023,557.8197166766023,555.8197071311478,557.8197166766023
347,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,558.025410204082,562.0522558416659,404.0,558.025410204082
340,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,558.8197212220568,558.8197212220568,549.8962105990786,558.8197212220568
416,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,560.045576666665,569.7229960215037,492.0,560.045576666665
403,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,560.3879821316593,560.3879821316593,556.2139020517377,560.3879821316593
361,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,560.6206979885056,581.3103531609195,424.0,425.0000583333332
418,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,561.3897275862051,571.734555172412,494.0,561.0457333333318
346,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,561.6207025339602,561.6207025339602,560.6206979885056,561.6207025339602
349,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,562.0254660818719,566.0254660818719,408.0,562.0254660818719
341,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,562.6207070794147,562.6207070794147,553.0793429429433,562.6207070794147
407,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,564.389815464993,564.389815464993,561.3897275862051,564.389815464993
352,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,566.0255211111116,569.9728895321642,413.0,566.0255211111116
342,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,566.3898987983264,566.3898987983264,557.8963217101898,566.3898987983264
463,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,568.0000268707483,588.0000268707483,550.0,552.0000352040815
462,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,568.2903414402945,587.6451801499719,549.0,551.0000271929824
354,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,569.0255666666673,573.0796207207213,415.0,569.0255666666673
451,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,570.0000365182437,570.0000365182437,568.0000268707483,570.0000365182437
428,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,570.0464099999986,579.7238293548372,504.0,570.0464099999986
347,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,571.0000410636983,571.0000410636983,562.0522558416659,571.0000410636983
452,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,572.0000456091528,572.0000456091528,568.2903414402945,572.0000456091528
466,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,573.4915516142048,593.8305346650523,554.0,556.0000178571428
416,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,573.7230889002916,573.7230889002916,569.7229960215037,573.7230889002916
355,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,574.0256322222228,577.9730006432754,418.0,574.0256322222228
431,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,574.0467438596478,584.2162353850715,507.0,574.0467438596478
454,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,575.4915609215641,575.4915609215641,573.4915516142048,575.4915609215641
468,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,575.4918382786888,595.1639694262298,556.0,558.0000349999999
349,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,576.4915654670186,576.4915654670186,566.0254660818719,576.4915654670186
456,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,577.4918478241433,577.4918478241433,575.4918382786888,577.4918478241433
359,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,578.0256873015879,581.8966550435234,422.0,578.0256873015879
436,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,578.0470777777765,588.0470777777765,514.0,578.0470777777765
418,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,578.4918523695978,578.4918523695978,571.734555172412,578.4918523695978
352,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,579.7233389002917,579.7233389002917,569.9728895321642,579.7233389002917
363,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,581.3103531609195,602.0000083333333,426.0,427.0000749999998
365,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,582.025743333334,585.9731117543867,431.0,582.025743333334
438,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,582.0474090909079,591.8834746646784,516.0,582.0474090909079
354,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,582.0790000156331,582.0790000156331,573.0796207207213,582.0790000156331
361,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,583.0790045610877,583.0790045610877,581.3103531609195,583.0790045610877
428,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,584.0790833489665,584.0790833489665,579.7238293548372,584.0790833489665
444,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,585.0477333333322,595.392560919539,522.0,585.0477333333322
368,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,586.0257988888897,589.9731673099423,434.0,586.0257988888897
355,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,586.0791666822998,586.0791666822998,577.9730006432754,586.0791666822998
476,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,587.6451801499719,607.0000188596493,572.0,574.0000188596491
477,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,588.0000268707483,608.0000268707483,573.0,575.0000268707482
445,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,588.04791111111,598.04791111111,523.0,588.04791111111
431,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,588.2163285270173,588.2163285270173,584.2162353850715,588.2163285270173
462,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,589.6451899585843,589.6451899585843,587.6451801499719,589.6451899585843
369,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,590.0258549707611,594.0258549707611,436.0,590.0258549707611
463,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,590.6451945040388,590.6451945040388,588.0000268707483,590.6451945040388
359,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,591.6451990494934,591.6451990494934,581.8966550435234,591.6451990494934
436,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,592.6452035949479,592.6452035949479,588.0470777777765,592.6452035949479
478,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,593.8305346650523,614.1695177158997,574.0,576.0000345238094
373,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,594.0259095238104,597.8968772657458,442.0,594.0259095238104
450,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,594.0484090909081,603.8844746646786,528.0,594.0484090909081
365,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,594.2165785270173,594.2165785270173,585.9731117543867,594.2165785270173
480,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,595.1639694262298,614.8361005737708,576.0,578.0000516666665
466,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,595.8305439724115,595.8305439724115,593.8305346650523,595.8305439724115
438,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,596.8305485178661,596.8305485178661,591.8834746646784,596.8305485178661
468,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,597.8305530633206,597.8305530633206,595.1639694262298,597.8305530633206
374,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,598.0259660818723,602.0259660818723,443.0,598.0259660818723
455,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,598.0487438596482,608.2182353850719,536.0,598.0487438596482
368,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,598.8305576087752,598.8305576087752,589.9731673099423,598.8305576087752
444,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,600.2168285270174,600.2168285270174,595.392560919539,600.2168285270174
376,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,602.0000083333333,622.6896635057471,445.0,446.0000499999999
377,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,602.0260206349216,605.896988376857,446.0,602.0260206349216
445,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,602.2169118603507,602.2169118603507,598.04791111111,602.2169118603507
363,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,603.2169164058053,603.2169164058053,602.0000083333333,603.2169164058053
459,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,604.0492433333325,613.7266626881711,540.0,604.0492433333325
369,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,604.216995193684,604.216995193684,594.0258549707611,604.216995193684
382,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,606.0260768707493,610.0529225083332,451.0,606.0260768707493
460,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,606.0494090909083,615.8854746646788,541.0,606.0494090909083
373,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,606.2170785270174,606.2170785270174,597.8968772657458,606.2170785270174
491,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,607.0000188596493,626.3548575693268,588.0,590.0000605263157
492,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,608.0000268707483,628.0000268707483,590.0,592.0000185374149
461,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,608.049577777777,618.049577777777,548.0,608.049577777777
450,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,608.2171618603508,608.2171618603508,603.8844746646786,608.2171618603508
476,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,609.2171664058053,609.2171664058053,607.0000188596493,609.2171664058053
386,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,610.0529225083332,614.079768145917,455.0,610.0261324263049
477,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,610.2171709512598,610.2171709512598,608.0000268707483,610.2171709512598
374,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,611.2171754967144,611.2171754967144,602.0259660818723,611.2171754967144
455,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,612.2183285270177,612.2183285270177,608.2182353850719,612.2183285270177
391,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,614.0261883040947,618.0261883040947,460.0,614.0261883040947
493,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,614.1695177158997,634.5085007667471,594.0,596.0000178571428
377,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,614.218411860351,614.218411860351,605.896988376857,614.218411860351
495,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,614.8361005737708,634.5082317213117,596.0,598.0000349999999
469,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,616.0502438596485,626.2197353850722,557.0,616.0502438596485
478,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,616.169527023259,616.169527023259,614.1695177158997,616.169527023259
480,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,617.1695315687135,617.1695315687135,614.8361005737708,617.1695315687135
393,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,618.026242857144,621.8972105990795,463.0,618.026242857144
459,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,618.1695361141681,618.1695361141681,613.7266626881711,618.1695361141681
382,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,619.7268389002924,619.7268389002924,610.0529225083332,619.7268389002924
460,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,621.7269222336257,621.7269222336257,615.8854746646788,621.7269222336257
397,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,622.0262994152059,626.0262994152059,467.0,622.0262994152059
472,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,622.0507433333328,631.7281626881714,560.0,622.0507433333328
379,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,622.6896635057471,643.379318678161,448.0,449.0000749999998
473,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,623.0508999999995,633.3957275862064,564.0,623.0508999999995
376,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,623.6896680512017,623.6896680512017,622.6896635057471,623.6896680512017
461,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,624.6896725966562,624.6896725966562,618.049577777777,624.6896725966562
386,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,625.7270889002924,625.7270889002924,614.079768145917,625.7270889002924
402,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,626.0263544444457,629.9737228654983,474.0,626.0263544444457
507,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,626.3548575693268,645.7096962790042,608.0,610.0001355263155
391,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,627.7271722336258,627.7271722336258,618.0261883040947,627.7271722336258
508,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,628.0000268707483,648.0000268707483,609.0,611.0001435374146
491,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,628.7271767790803,628.7271767790803,626.3548575693268,628.7271767790803
492,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,630.0000365182437,630.0000365182437,628.0000268707483,630.0000365182437
404,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,630.0264100000013,633.9737784210539,476.0,630.0264100000013
393,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,631.0000410636983,631.0000410636983,621.8972105990795,631.0000410636983
469,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,632.0800277934123,632.0800277934123,626.2197353850722,632.0800277934123
479,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,633.3957275862064,643.7405551724132,575.0,629.0513999999996
406,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,634.0264660818727,638.0264660818727,479.0,634.0264660818727
397,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,634.0801111267457,634.0801111267457,626.0262994152059,634.0801111267457
510,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,634.5082317213117,654.1803628688527,615.0,617.0000183333333
511,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,634.5085007667471,654.8474838175946,616.0,618.0000261904761
472,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,636.080194460079,636.080194460079,631.7281626881714,636.080194460079
495,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,637.0801990055336,637.0801990055336,634.5082317213117,637.0801990055336
408,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,638.0265211111125,641.9738895321651,483.0,638.0265211111125
484,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,638.0520766666664,647.729496021505,580.0,638.0520766666664
493,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,638.0802035509881,638.0802035509881,634.5085007667471,638.0802035509881
473,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,639.0802080964427,639.0802080964427,633.3957275862064,639.0802080964427
402,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,640.0803611267457,640.0803611267457,629.9737228654983,640.0803611267457
410,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,641.0265666666681,645.0806207207222,486.0,641.0265666666681
404,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,642.0804444600791,642.0804444600791,633.9737784210539,642.0804444600791
387,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,643.379318678161,664.0689738505748,456.0,457.0001416666663
487,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,644.0525757575756,653.8886413313461,584.0,644.0525757575756
379,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,644.3793232236155,644.3793232236155,643.379318678161,644.3793232236155
522,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,645.7096962790042,665.0645349886817,627.0,629.0001188596489
414,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,646.0266317460332,649.8975994879687,490.0,646.0266317460332
488,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,646.052743859649,656.2222353850727,585.0,646.052743859649
406,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,646.08005557119,646.08005557119,638.0264660818727,646.08005557119
507,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,647.7097060876166,647.7097060876166,645.7096962790042,647.7097060876166
485,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,647.729496021505,657.4069153763437,581.0,640.0522433333331
524,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,648.0000268707483,668.0000268707483,631.0,633.0000185374149
479,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,648.7097106330712,648.7097106330712,643.7405551724132,648.7097106330712
