id,type,src,dst,app,latency,message,ctime,size,buffer
414,LINK,2,1,SimpleCase,1.0000045454545454,M.B,470.8768423326829,500,12
411,LINK,8,7,SimpleCase,1.000005,M.B,470.96533160493624,500,13
424,LINK,0,2,SimpleCase,1.0000083333333334,M.A,471,1000,14
423,LINK,2,6,SimpleCase,1.0000102040816325,M.A,471.0000166666666,1000,14
412,LINK,12,16,SimpleCase,1.0000102040816325,M.A,471.0272722222202,1000,13
418,LINK,7,10,SimpleCase,1.0000090909090908,M.A,471.0275499999979,1000,13
407,LINK,12,7,SimpleCase,4.0000277777777775,M.B,471.31239118629713,500,13
411,LINK,7,2,SimpleCase,2.0000833333333334,M.B,471.9653366049362,500,13
425,LINK,0,2,SimpleCase,1.0000083333333334,M.A,472,1000,14
424,LINK,2,3,SimpleCase,1.0000105263157895,M.A,472.00002499999994,1000,14
397,LINK,2,1,SimpleCase,1.0000045454545454,M.B,472.0481789970228,500,10
415,LINK,4,2,SimpleCase,1.000005,M.B,472.93790653209106,500,11
417,LINK,2,1,SimpleCase,1.0000045454545454,M.B,472.98878904494376,500,12
425,LINK,2,7,SimpleCase,2.000166666666667,M.A,473.00003333333325,1000,12
420,LINK,7,9,SimpleCase,1.0000111111111112,M.A,473.02771666666456,1000,10
415,LINK,2,1,SimpleCase,1.0000045454545454,M.B,473.93791153209105,500,10
426,LINK,0,2,SimpleCase,1.0000083333333334,M.A,474,1000,11
406,LINK,2,1,SimpleCase,1.0000045454545454,M.B,474.0482623303561,500,9
416,LINK,7,2,SimpleCase,2.0000833333333334,M.B,474.0906744725718,500,10
412,LINK,16,12,SimpleCase,1.0000051020408163,M.B,474.31954603661694,500,11
427,LINK,0,2,SimpleCase,1.0000083333333334,M.A,475,1000,12
421,LINK,7,12,SimpleCase,4.000055555555556,M.A,475.0278833333312,1000,10
407,LINK,7,2,SimpleCase,2.0000833333333334,M.B,475.31241896407494,500,10
412,LINK,12,7,SimpleCase,4.0000277777777775,M.B,475.31955113865774,500,10
419,LINK,5,2,SimpleCase,1.0000047619047618,M.B,475.9385986765096,500,11
428,LINK,0,2,SimpleCase,1.0000083333333334,M.A,476,1000,12
427,LINK,2,4,SimpleCase,1.00001,M.A,476.0000166666666,1000,12
408,LINK,2,1,SimpleCase,1.0000045454545454,M.B,476.0483456636895,500,11
419,LINK,2,1,SimpleCase,1.0000045454545454,M.B,476.93860343841436,500,11
418,LINK,10,7,SimpleCase,1.0000045454545454,M.B,476.99650319028586,500,12
428,LINK,2,5,SimpleCase,1.000009523809524,M.A,477.00002499999994,1000,12
422,LINK,7,12,SimpleCase,4.000055555555556,M.A,477.02804999999785,1000,10
418,LINK,7,2,SimpleCase,2.0000833333333334,M.B,477.9965077357404,500,10
429,LINK,0,2,SimpleCase,1.0000083333333334,M.A,478,1000,11
411,LINK,2,1,SimpleCase,1.0000045454545454,M.B,478.0484289970228,500,9
430,LINK,0,2,SimpleCase,1.0000083333333334,M.A,479,1000,10
429,LINK,2,7,SimpleCase,2.000166666666667,M.A,479.0000083333333,1000,10
420,LINK,9,7,SimpleCase,1.0000055555555556,M.B,479.0277277777757,500,10
425,LINK,7,11,SimpleCase,1.0000105263157895,M.A,479.0282166666645,1000,9
412,LINK,7,2,SimpleCase,2.0000833333333334,M.B,479.31957891643555,500,9
431,LINK,0,2,SimpleCase,1.0000083333333334,M.A,480,1000,10
430,LINK,2,7,SimpleCase,2.000166666666667,M.A,480.0000166666666,1000,10
420,LINK,7,2,SimpleCase,2.0000833333333334,M.B,480.02773333333124,500,9
416,LINK,2,1,SimpleCase,1.0000045454545454,M.B,480.0485123303562,500,8
432,LINK,0,2,SimpleCase,1.0000083333333334,M.A,481,1000,9
431,LINK,2,7,SimpleCase,2.000166666666667,M.A,481.00002499999994,1000,9
421,LINK,12,7,SimpleCase,4.0000277777777775,M.B,481.32678946359937,500,8
433,LINK,0,2,SimpleCase,1.0000083333333334,M.A,482,1000,9
423,LINK,6,2,SimpleCase,1.0000051020408163,M.B,482.00002687074823,500,10
432,LINK,2,7,SimpleCase,2.000166666666667,M.A,482.00003333333325,1000,10
407,LINK,2,1,SimpleCase,1.0000045454545454,M.B,482.0485956636895,500,10
424,LINK,3,2,SimpleCase,1.0000052631578948,M.B,482.8765787361923,500,11
434,LINK,0,2,SimpleCase,1.0000083333333334,M.A,483,1000,12
423,LINK,2,1,SimpleCase,1.0000045454545454,M.B,483.00003197278903,500,12
433,LINK,2,7,SimpleCase,2.000166666666667,M.A,483.00004166666656,1000,12
422,LINK,12,15,SimpleCase,1.000009523809524,M.A,483.0279944444423,1000,12
430,LINK,7,10,SimpleCase,1.0000090909090908,M.A,483.0285499999978,1000,12
424,LINK,2,1,SimpleCase,1.0000045454545454,M.B,483.8765839993502,500,11
426,LINK,2,1,SimpleCase,1.0000045454545454,M.B,483.98877237827713,500,12
435,LINK,0,2,SimpleCase,1.0000083333333334,M.A,484,1000,13
434,LINK,2,6,SimpleCase,1.0000102040816325,M.A,484.0000499999999,1000,13
418,LINK,2,1,SimpleCase,1.0000045454545454,M.B,484.0486789970229,500,10
436,LINK,0,2,SimpleCase,1.0000083333333334,M.A,485,1000,11
431,LINK,7,8,SimpleCase,1.00001,M.A,485.0287166666644,1000,9
425,LINK,11,7,SimpleCase,1.0000052631578948,M.B,485.0596737338608,500,9
421,LINK,7,2,SimpleCase,2.0000833333333334,M.B,485.32681724137717,500,9
437,LINK,0,2,SimpleCase,1.0000083333333334,M.A,486,1000,10
436,LINK,2,3,SimpleCase,1.0000105263157895,M.A,486.0000666666665,1000,10
412,LINK,2,1,SimpleCase,1.0000045454545454,M.B,486.0487623303562,500,8
425,LINK,7,2,SimpleCase,2.0000833333333334,M.B,486.0596789970187,500,8
429,LINK,7,2,SimpleCase,2.0000833333333334,M.B,486.09167447257164,500,9
422,LINK,15,12,SimpleCase,1.0000047619047618,M.B,486.2815250950124,500,10
427,LINK,4,2,SimpleCase,1.000005,M.B,486.9379148654244,500,11
428,LINK,5,2,SimpleCase,1.0000047619047618,M.B,486.938582009843,500,12
438,LINK,0,2,SimpleCase,1.0000083333333334,M.A,487,1000,13
437,LINK,2,7,SimpleCase,2.000166666666667,M.A,487.0000749999998,1000,13
432,LINK,7,9,SimpleCase,1.0000111111111112,M.A,487.02888333333107,1000,12
422,LINK,12,7,SimpleCase,4.0000277777777775,M.B,487.28152985691713,500,11
427,LINK,2,1,SimpleCase,1.0000045454545454,M.B,487.93791986542436,500,11
428,LINK,2,1,SimpleCase,1.0000045454545454,M.B,487.93858677174774,500,11
439,LINK,0,2,SimpleCase,1.0000083333333334,M.A,488,1000,12
438,LINK,2,5,SimpleCase,1.000009523809524,M.A,488.0000833333331,1000,12
420,LINK,2,1,SimpleCase,1.0000045454545454,M.B,488.0488456636896,500,10
430,LINK,10,7,SimpleCase,1.0000045454545454,M.B,488.9975031902857,500,11
440,LINK,0,2,SimpleCase,1.0000083333333334,M.A,489,1000,12
439,LINK,2,4,SimpleCase,1.00001,M.A,489.00009166666644,1000,12
433,LINK,7,12,SimpleCase,4.000055555555556,M.A,489.0290499999977,1000,11
430,LINK,7,2,SimpleCase,2.0000833333333334,M.B,489.99750773574027,500,10
441,LINK,0,2,SimpleCase,1.0000083333333334,M.A,490,1000,11
440,LINK,2,7,SimpleCase,2.000166666666667,M.A,490.00009999999975,1000,11
421,LINK,2,1,SimpleCase,1.0000045454545454,M.B,490.0489289970229,500,9
431,LINK,8,7,SimpleCase,1.000005,M.B,490.9669982716027,500,10
442,LINK,0,2,SimpleCase,1.0000083333333334,M.A,491,1000,11
441,LINK,2,7,SimpleCase,2.000166666666667,M.A,491.00010833333306,1000,11
437,LINK,7,11,SimpleCase,1.0000105263157895,M.A,491.02921666666435,1000,11
422,LINK,7,2,SimpleCase,2.0000833333333334,M.B,491.28155763469493,500,10
431,LINK,7,2,SimpleCase,2.0000833333333334,M.B,491.96700327160266,500,10
443,LINK,0,2,SimpleCase,1.0000083333333334,M.A,492,1000,11
442,LINK,2,7,SimpleCase,2.000166666666667,M.A,492.0001166666664,1000,11
425,LINK,2,1,SimpleCase,1.0000045454545454,M.B,492.0490123303563,500,9
444,LINK,0,2,SimpleCase,1.0000083333333334,M.A,493,1000,10
443,LINK,2,7,SimpleCase,2.000166666666667,M.A,493.0001249999997,1000,10
432,LINK,9,7,SimpleCase,1.0000055555555556,M.B,493.0288944444422,500,11
433,LINK,12,14,SimpleCase,1.0000105263157895,M.A,493.02910555555326,1000,11
435,LINK,2,1,SimpleCase,1.0000045454545454,M.B,493.988822378277,500,10
445,LINK,0,2,SimpleCase,1.0000083333333334,M.A,494,1000,11
444,LINK,2,7,SimpleCase,2.000166666666667,M.A,494.000133333333,1000,11
432,LINK,7,2,SimpleCase,2.0000833333333334,M.B,494.02889999999775,500,11
429,LINK,2,1,SimpleCase,1.0000045454545454,M.B,494.0490956636896,500,10
446,LINK,0,2,SimpleCase,1.0000083333333334,M.A,495,1000,10
434,LINK,6,2,SimpleCase,1.0000051020408163,M.B,495.0000602040815,500,11
441,LINK,7,10,SimpleCase,1.0000090909090908,M.A,495.02954999999764,1000,10
447,LINK,0,2,SimpleCase,1.0000083333333334,M.A,496,1000,10
434,LINK,2,1,SimpleCase,1.0000045454545454,M.B,496.0000653061223,500,10
446,LINK,2,7,SimpleCase,2.000166666666667,M.A,496.0001499999996,1000,10
430,LINK,2,1,SimpleCase,1.0000045454545454,M.B,496.049178997023,500,9
433,LINK,14,12,SimpleCase,1.0000052631578948,M.B,496.31483036758334,500,10
436,LINK,3,2,SimpleCase,1.0000052631578948,M.B,496.87662040285886,500,11
448,LINK,0,2,SimpleCase,1.0000083333333334,M.A,497,1000,12
447,LINK,2,6,SimpleCase,1.0000102040816325,M.A,497.00015833333293,1000,11
442,LINK,7,8,SimpleCase,1.00001,M.A,497.0297166666643,1000,11
437,LINK,11,7,SimpleCase,1.0000052631578948,M.B,497.06067373386065,500,12
433,LINK,12,7,SimpleCase,4.0000277777777775,M.B,497.31483563074124,500,12
436,LINK,2,1,SimpleCase,1.0000045454545454,M.B,497.87662566601676,500,12
438,LINK,5,2,SimpleCase,1.0000047619047618,M.B,497.9386403431762,500,13
449,LINK,0,2,SimpleCase,1.0000083333333334,M.A,498,1000,14
448,LINK,2,3,SimpleCase,1.0000105263157895,M.A,498.00016666666625,1000,13
422,LINK,2,1,SimpleCase,1.0000045454545454,M.B,498.0492623303563,500,11
437,LINK,7,2,SimpleCase,2.0000833333333334,M.B,498.06067899701856,500,11
440,LINK,7,2,SimpleCase,2.0000833333333334,M.B,498.0926744725715,500,12
438,LINK,2,1,SimpleCase,1.0000045454545454,M.B,498.9386451050809,500,12
450,LINK,0,2,SimpleCase,1.0000083333333334,M.A,499,1000,13
449,LINK,2,5,SimpleCase,1.000009523809524,M.A,499.00017499999956,1000,12
443,LINK,7,12,SimpleCase,4.000055555555556,M.A,499.02988333333093,1000,11
439,LINK,4,2,SimpleCase,1.000005,M.B,499.9379898654242,500,12
451,LINK,0,2,SimpleCase,1.0000083333333334,M.A,500,1000,13
450,LINK,2,7,SimpleCase,2.000166666666667,M.A,500.00018333333287,1000,12
431,LINK,2,1,SimpleCase,1.0000045454545454,M.B,500.0493456636897,500,11
439,LINK,2,1,SimpleCase,1.0000045454545454,M.B,500.9379948654242,500,11
441,LINK,10,7,SimpleCase,1.0000045454545454,M.B,500.9985031902856,500,12
452,LINK,0,2,SimpleCase,1.0000083333333334,M.A,501,1000,13
451,LINK,2,4,SimpleCase,1.00001,M.A,501.0001916666662,1000,12
444,LINK,7,12,SimpleCase,4.000055555555556,M.A,501.0300499999976,1000,12
433,LINK,7,2,SimpleCase,2.0000833333333334,M.B,501.31486340851905,500,12
441,LINK,7,2,SimpleCase,2.0000833333333334,M.B,501.99850773574013,500,12
453,LINK,0,2,SimpleCase,1.0000083333333334,M.A,502,1000,13
452,LINK,2,7,SimpleCase,2.000166666666667,M.A,502.0001999999995,1000,12
432,LINK,2,1,SimpleCase,1.0000045454545454,M.B,502.049428997023,500,11
442,LINK,8,7,SimpleCase,1.000005,M.B,502.96799827160254,500,12
453,LINK,2,7,SimpleCase,2.000166666666667,M.A,503.0002083333328,1000,11
446,LINK,7,9,SimpleCase,1.0000111111111112,M.A,503.0302166666642,1000,10
442,LINK,7,2,SimpleCase,2.0000833333333334,M.B,503.9680032716025,500,10
445,LINK,2,1,SimpleCase,1.0000045454545454,M.B,503.98890571161013,500,11
454,LINK,0,2,SimpleCase,1.0000083333333334,M.A,504,1000,12
437,LINK,2,1,SimpleCase,1.0000045454545454,M.B,504.0495123303564,500,10
455,LINK,0,2,SimpleCase,1.0000083333333334,M.A,505,1000,11
443,LINK,12,7,SimpleCase,4.0000277777777775,M.B,505.3287894635991,500,9
456,LINK,0,2,SimpleCase,1.0000083333333334,M.A,506,1000,10
455,LINK,2,7,SimpleCase,2.000166666666667,M.A,506.0000166666666,1000,10
440,LINK,2,1,SimpleCase,1.0000045454545454,M.B,506.04959566368973,500,9
457,LINK,0,2,SimpleCase,1.0000083333333334,M.A,507,1000,10
456,LINK,2,7,SimpleCase,2.000166666666667,M.A,507.00002499999994,1000,10
444,LINK,12,15,SimpleCase,1.000009523809524,M.A,507.029994444442,1000,10
452,LINK,7,10,SimpleCase,1.0000090909090908,M.A,507.0305499999975,1000,10
458,LINK,0,2,SimpleCase,1.0000083333333334,M.A,508,1000,10
457,LINK,2,7,SimpleCase,2.000166666666667,M.A,508.00003333333325,1000,10
447,LINK,6,2,SimpleCase,1.0000051020408163,M.B,508.00016853741454,500,11
433,LINK,2,1,SimpleCase,1.0000045454545454,M.B,508.0496789970231,500,9
448,LINK,3,2,SimpleCase,1.0000052631578948,M.B,508.8767204028586,500,10
449,LINK,5,2,SimpleCase,1.0000047619047618,M.B,508.9387320098426,500,11
459,LINK,0,2,SimpleCase,1.0000083333333334,M.A,509,1000,12
458,LINK,2,7,SimpleCase,2.000166666666667,M.A,509.00004166666656,1000,12
447,LINK,2,1,SimpleCase,1.0000045454545454,M.B,509.00017363945534,500,12
446,LINK,9,7,SimpleCase,1.0000055555555556,M.B,509.03022777777534,500,13
453,LINK,7,11,SimpleCase,1.0000105263157895,M.A,509.03071666666415,1000,13
443,LINK,7,2,SimpleCase,2.0000833333333334,M.B,509.3288172413769,500,12
448,LINK,2,1,SimpleCase,1.0000045454545454,M.B,509.8767256660165,500,12
449,LINK,2,1,SimpleCase,1.0000045454545454,M.B,509.93873677174736,500,12
460,LINK,0,2,SimpleCase,1.0000083333333334,M.A,510,1000,13
459,LINK,2,5,SimpleCase,1.000009523809524,M.A,510.0000499999999,1000,13
446,LINK,7,2,SimpleCase,2.0000833333333334,M.B,510.0302333333309,500,13
441,LINK,2,1,SimpleCase,1.0000045454545454,M.B,510.04976233035643,500,11
450,LINK,7,2,SimpleCase,2.0000833333333334,M.B,510.09367447257137,500,12
444,LINK,15,12,SimpleCase,1.0000047619047618,M.B,510.2835250950121,500,13
461,LINK,0,2,SimpleCase,1.0000083333333334,M.A,511,1000,14
460,LINK,2,6,SimpleCase,1.0000102040816325,M.A,511.0000583333332,1000,14
455,LINK,7,8,SimpleCase,1.00001,M.A,511.0308833333308,1000,13
444,LINK,12,7,SimpleCase,4.0000277777777775,M.B,511.28352985691686,500,12
451,LINK,4,2,SimpleCase,1.000005,M.B,511.93808986542393,500,13
462,LINK,0,2,SimpleCase,1.0000083333333334,M.A,512,1000,14
461,LINK,2,3,SimpleCase,1.0000105263157895,M.A,512.0000666666665,1000,14
442,LINK,2,1,SimpleCase,1.0000045454545454,M.B,512.0498456636898,500,11
451,LINK,2,1,SimpleCase,1.0000045454545454,M.B,512.938094865424,500,11
452,LINK,10,7,SimpleCase,1.0000045454545454,M.B,512.9995031902855,500,12
463,LINK,0,2,SimpleCase,1.0000083333333334,M.A,513,1000,13
462,LINK,2,4,SimpleCase,1.00001,M.A,513.0000749999998,1000,13
456,LINK,7,12,SimpleCase,4.000055555555556,M.A,513.0310499999974,1000,12
454,LINK,2,1,SimpleCase,1.0000045454545454,M.B,513.9887723782772,500,12
452,LINK,7,2,SimpleCase,2.0000833333333334,M.B,513.99950773574,500,12
464,LINK,0,2,SimpleCase,1.0000083333333334,M.A,514,1000,13
463,LINK,2,7,SimpleCase,2.000166666666667,M.A,514.0000833333331,1000,13
443,LINK,2,1,SimpleCase,1.0000045454545454,M.B,514.0499289970231,500,11
465,LINK,0,2,SimpleCase,1.0000083333333334,M.A,515,1000,12
457,LINK,7,12,SimpleCase,4.000055555555556,M.A,515.0312166666641,1000,11
453,LINK,11,7,SimpleCase,1.0000052631578948,M.B,515.0621737338605,500,11
444,LINK,7,2,SimpleCase,2.0000833333333334,M.B,515.2835576346946,500,11
466,LINK,0,2,SimpleCase,1.0000083333333334,M.A,516,1000,12
465,LINK,2,7,SimpleCase,2.000166666666667,M.A,516.0000999999997,1000,12
446,LINK,2,1,SimpleCase,1.0000045454545454,M.B,516.0500123303565,500,11
453,LINK,7,2,SimpleCase,2.0000833333333334,M.B,516.0621789970183,500,11
455,LINK,8,7,SimpleCase,1.000005,M.B,516.969164938269,500,12
467,LINK,0,2,SimpleCase,1.0000083333333334,M.A,517,1000,13
466,LINK,2,7,SimpleCase,2.000166666666667,M.A,517.0001083333331,1000,13
456,LINK,12,14,SimpleCase,1.0000105263157895,M.A,517.031105555553,1000,13
458,LINK,7,12,SimpleCase,4.000055555555556,M.A,517.0313833333308,1000,13
455,LINK,7,2,SimpleCase,2.0000833333333334,M.B,517.969169938269,500,12
468,LINK,0,2,SimpleCase,1.0000083333333334,M.A,518,1000,13
467,LINK,2,7,SimpleCase,2.000166666666667,M.A,518.0001166666664,1000,13
450,LINK,2,1,SimpleCase,1.0000045454545454,M.B,518.0500956636898,500,11
469,LINK,0,2,SimpleCase,1.0000083333333334,M.A,519,1000,12
468,LINK,2,7,SimpleCase,2.000166666666667,M.A,519.0001249999997,1000,12
459,LINK,5,2,SimpleCase,1.0000047619047618,M.B,519.9386070098429,500,11
470,LINK,0,2,SimpleCase,1.0000083333333334,M.A,520,1000,12
469,LINK,2,7,SimpleCase,2.000166666666667,M.A,520.000133333333,1000,12
452,LINK,2,1,SimpleCase,1.0000045454545454,M.B,520.0501789970232,500,12
456,LINK,14,12,SimpleCase,1.0000052631578948,M.B,520.3168303675832,500,13
459,LINK,2,1,SimpleCase,1.0000045454545454,M.B,520.9386117717477,500,13
471,LINK,0,2,SimpleCase,1.0000083333333334,M.A,521,1000,14
470,LINK,2,5,SimpleCase,1.000009523809524,M.A,521.0001416666663,1000,14
465,LINK,7,10,SimpleCase,1.0000090909090908,M.A,521.0317166666642,1000,13
456,LINK,12,7,SimpleCase,4.0000277777777775,M.B,521.316835630741,500,12
472,LINK,0,2,SimpleCase,1.0000083333333334,M.A,522,1000,13
460,LINK,6,2,SimpleCase,1.0000051020408163,M.B,522.0000685374148,500,14
471,LINK,2,7,SimpleCase,2.000166666666667,M.A,522.0001499999996,1000,14
444,LINK,2,1,SimpleCase,1.0000045454545454,M.B,522.0502623303565,500,11
461,LINK,3,2,SimpleCase,1.0000052631578948,M.B,522.8766204028589,500,12
473,LINK,0,2,SimpleCase,1.0000083333333334,M.A,523,1000,13
460,LINK,2,1,SimpleCase,1.0000045454545454,M.B,523.0000736394556,500,13
472,LINK,2,7,SimpleCase,2.000166666666667,M.A,523.0001583333329,1000,13
466,LINK,7,11,SimpleCase,1.0000105263157895,M.A,523.0318833333309,1000,13
457,LINK,12,7,SimpleCase,4.0000277777777775,M.B,523.3300116858213,500,13
461,LINK,2,1,SimpleCase,1.0000045454545454,M.B,523.8766256660167,500,13
462,LINK,4,2,SimpleCase,1.000005,M.B,523.9379731987575,500,14
464,LINK,2,1,SimpleCase,1.0000045454545454,M.B,523.9888557116103,500,15
474,LINK,0,2,SimpleCase,1.0000083333333334,M.A,524,1000,16
473,LINK,2,6,SimpleCase,1.0000102040816325,M.A,524.0001666666662,1000,16
453,LINK,2,1,SimpleCase,1.0000045454545454,M.B,524.0503456636899,500,14
463,LINK,7,2,SimpleCase,2.0000833333333334,M.B,524.094841139238,500,15
462,LINK,2,1,SimpleCase,1.0000045454545454,M.B,524.9379781987575,500,15
475,LINK,0,2,SimpleCase,1.0000083333333334,M.A,525,1000,16
458,LINK,12,13,SimpleCase,1.00001,M.A,525.0312166666642,1000,14
467,LINK,7,8,SimpleCase,1.00001,M.A,525.0320499999976,1000,14
456,LINK,7,2,SimpleCase,2.0000833333333334,M.B,525.3168634085188,500,13
476,LINK,0,2,SimpleCase,1.0000083333333334,M.A,526,1000,14
475,LINK,2,3,SimpleCase,1.0000105263157895,M.A,526.0001833333329,1000,14
455,LINK,2,1,SimpleCase,1.0000045454545454,M.B,526.0504289970232,500,11
477,LINK,0,2,SimpleCase,1.0000083333333334,M.A,527,1000,12
476,LINK,2,4,SimpleCase,1.00001,M.A,527.0001916666662,1000,12
465,LINK,10,7,SimpleCase,1.0000045454545454,M.B,527.0006698569522,500,12
468,LINK,7,9,SimpleCase,1.0000111111111112,M.A,527.0322166666643,1000,12
478,LINK,0,2,SimpleCase,1.0000083333333334,M.A,528,1000,12
477,LINK,2,7,SimpleCase,2.000166666666667,M.A,528.0001999999995,1000,12
465,LINK,7,2,SimpleCase,2.0000833333333334,M.B,528.0006744024067,500,11
463,LINK,2,1,SimpleCase,1.0000045454545454,M.B,528.0505123303566,500,9
458,LINK,13,12,SimpleCase,1.000005,M.B,528.3039539393915,500,10
479,LINK,0,2,SimpleCase,1.0000083333333334,M.A,529,1000,11
478,LINK,2,7,SimpleCase,2.000166666666667,M.A,529.0002083333328,1000,11
469,LINK,7,12,SimpleCase,4.000055555555556,M.A,529.032383333331,1000,11
466,LINK,11,7,SimpleCase,1.0000052631578948,M.B,529.0633404005273,500,11
458,LINK,12,7,SimpleCase,4.0000277777777775,M.B,529.3039589393915,500,11
457,LINK,7,2,SimpleCase,2.0000833333333334,M.B,529.3168911862965,500,11
480,LINK,0,2,SimpleCase,1.0000083333333334,M.A,530,1000,12
479,LINK,2,7,SimpleCase,2.000166666666667,M.A,530.0002166666661,1000,12
456,LINK,2,1,SimpleCase,1.0000045454545454,M.B,530.0505956636899,500,11
466,LINK,7,2,SimpleCase,2.0000833333333334,M.B,530.0633456636851,500,11
470,LINK,5,2,SimpleCase,1.0000047619047618,M.B,530.9386986765093,500,12
467,LINK,8,7,SimpleCase,1.000005,M.B,530.9703316049358,500,13
481,LINK,0,2,SimpleCase,1.0000083333333334,M.A,531,1000,14
480,LINK,2,7,SimpleCase,2.000166666666667,M.A,531.0002249999994,1000,14
471,LINK,7,12,SimpleCase,4.000055555555556,M.A,531.0325499999977,1000,14
470,LINK,2,1,SimpleCase,1.0000045454545454,M.B,531.938703438414,500,13
467,LINK,7,2,SimpleCase,2.0000833333333334,M.B,531.9703366049358,500,13
482,LINK,0,2,SimpleCase,1.0000083333333334,M.A,532,1000,14
481,LINK,2,5,SimpleCase,1.000009523809524,M.A,532.0002333333327,1000,14
465,LINK,2,1,SimpleCase,1.0000045454545454,M.B,532.0506789970233,500,14
483,LINK,0,2,SimpleCase,1.0000083333333334,M.A,533,1000,14
482,LINK,2,7,SimpleCase,2.000166666666667,M.A,533.000241666666,1000,14
468,LINK,9,7,SimpleCase,1.0000055555555556,M.B,533.0322277777755,500,14
469,LINK,12,15,SimpleCase,1.000009523809524,M.A,533.0324388888866,1000,14
472,LINK,7,12,SimpleCase,4.000055555555556,M.A,533.0327166666644,1000,14
458,LINK,7,2,SimpleCase,2.0000833333333334,M.B,533.3169189640743,500,14
474,LINK,2,1,SimpleCase,1.0000045454545454,M.B,533.9889390449434,500,14
484,LINK,0,2,SimpleCase,1.0000083333333334,M.A,534,1000,15
483,LINK,2,7,SimpleCase,2.000166666666667,M.A,534.0002499999994,1000,15
468,LINK,7,2,SimpleCase,2.0000833333333334,M.B,534.032233333331,500,15
457,LINK,2,1,SimpleCase,1.0000045454545454,M.B,534.0507623303566,500,14
485,LINK,0,2,SimpleCase,1.0000083333333334,M.A,535,1000,14
473,LINK,6,2,SimpleCase,1.0000051020408163,M.B,535.0001768707479,500,15
486,LINK,0,2,SimpleCase,1.0000083333333334,M.A,536,1000,13
473,LINK,2,1,SimpleCase,1.0000045454545454,M.B,536.0001819727887,500,13
485,LINK,2,7,SimpleCase,2.000166666666667,M.A,536.000266666666,1000,13
466,LINK,2,1,SimpleCase,1.0000045454545454,M.B,536.05084566369,500,13
469,LINK,15,12,SimpleCase,1.0000047619047618,M.B,536.2859695394567,500,14
475,LINK,3,2,SimpleCase,1.0000052631578948,M.B,536.8767370695252,500,15
487,LINK,0,2,SimpleCase,1.0000083333333334,M.A,537,1000,16
486,LINK,2,6,SimpleCase,1.0000102040816325,M.A,537.0002749999993,1000,15
471,LINK,12,14,SimpleCase,1.0000105263157895,M.A,537.0324944444422,1000,15
478,LINK,7,10,SimpleCase,1.0000090909090908,M.A,537.0330499999978,1000,15
469,LINK,12,7,SimpleCase,4.0000277777777775,M.B,537.2859743013614,500,15
475,LINK,2,1,SimpleCase,1.0000045454545454,M.B,537.8767423326831,500,15
476,LINK,4,2,SimpleCase,1.000005,M.B,537.9380898654239,500,16
488,LINK,0,2,SimpleCase,1.0000083333333334,M.A,538,1000,17
487,LINK,2,3,SimpleCase,1.0000105263157895,M.A,538.0002833333326,1000,16
467,LINK,2,1,SimpleCase,1.0000045454545454,M.B,538.0509289970233,500,13
476,LINK,2,1,SimpleCase,1.0000045454545454,M.B,538.9380948654239,500,13
489,LINK,0,2,SimpleCase,1.0000083333333334,M.A,539,1000,14
488,LINK,2,4,SimpleCase,1.00001,M.A,539.0002916666659,1000,13
479,LINK,7,12,SimpleCase,4.000055555555556,M.A,539.0332166666645,1000,12
490,LINK,0,2,SimpleCase,1.0000083333333334,M.A,540,1000,13
489,LINK,2,7,SimpleCase,2.000166666666667,M.A,540.0002999999992,1000,12
458,LINK,2,1,SimpleCase,1.0000045454545454,M.B,540.0510123303567,500,11
477,LINK,7,2,SimpleCase,2.0000833333333334,M.B,540.0961744725716,500,12
471,LINK,14,12,SimpleCase,1.0000052631578948,M.B,540.3182192564724,500,13
491,LINK,0,2,SimpleCase,1.0000083333333334,M.A,541,1000,14
472,LINK,12,16,SimpleCase,1.0000102040816325,M.A,541.0325499999979,1000,12
480,LINK,7,11,SimpleCase,1.0000105263157895,M.A,541.0333833333312,1000,12
469,LINK,7,2,SimpleCase,2.0000833333333334,M.B,541.2860020791392,500,12
471,LINK,12,7,SimpleCase,4.0000277777777775,M.B,541.3182245196302,500,12
481,LINK,5,2,SimpleCase,1.0000047619047618,M.B,541.9387903431757,500,13
492,LINK,0,2,SimpleCase,1.0000083333333334,M.A,542,1000,14
491,LINK,2,7,SimpleCase,2.000166666666667,M.A,542.0003166666659,1000,13
468,LINK,2,1,SimpleCase,1.0000045454545454,M.B,542.05109566369,500,11
481,LINK,2,1,SimpleCase,1.0000045454545454,M.B,542.9387951050804,500,11
493,LINK,0,2,SimpleCase,1.0000083333333334,M.A,543,1000,12
492,LINK,2,5,SimpleCase,1.000009523809524,M.A,543.0003249999992,1000,12
478,LINK,10,7,SimpleCase,1.0000045454545454,M.B,543.0020031902858,500,13
482,LINK,7,8,SimpleCase,1.00001,M.A,543.033549999998,1000,13
484,LINK,2,1,SimpleCase,1.0000045454545454,M.B,543.9890223782766,500,13
494,LINK,0,2,SimpleCase,1.0000083333333334,M.A,544,1000,14
493,LINK,2,7,SimpleCase,2.000166666666667,M.A,544.0003333333325,1000,14
478,LINK,7,2,SimpleCase,2.0000833333333334,M.B,544.0020077357403,500,13
477,LINK,2,1,SimpleCase,1.0000045454545454,M.B,544.0511789970234,500,11
